QZKago Requiem	茄子卡狗	猫中毒	qzk	巧克力大战香子兰	黑猫打白猫	毒牛奶	嵯峨大战凯尔希
FFT	傅立叶快速变换	快速傅里叶变换	狒狒头	付费通	埃夫爱妇踢
木彫り鯰と右肩ゾンビ	木雕り鲶と右肩ゾンビ	僵尸	木雕鲇鱼	木雕鲶鱼	右肩僵尸
Mare Maris	船歌	大帆船	开船	小破船	海盗船	船医
ENERGY SYNERGY MATRIX	ESM	傻吊猫	沙雕猫
World Vanquisher	WV	世界征服者	世征	威猛先生	Mother Vanquisher
Schwarzschild	四川火娃	四川白娃	四川火娃弱智齿轮队
だんだん早くなる	渐渐加速	渐渐变快	蛋蛋变快	逐渐加快
ヒバナ	火花	匕八十	匕八卜	七八十	7810	瞄准fufu
Kattobi KEIKYU Rider	卡透批来打	丁丁电车	列车	京急	京急电车	叮叮电车	叮叮车
人生リセットボタン	人生重置	人生reset button	remake	人生重启键	人生重置按钮	人生重置键
きたさいたま2000	塞他妈	北埼玉2000	kita	全网最帅五兄弟	过北脱新
セイクリッド　ルイン	太鼓达人	圣墟	圣灭	肾虚
Titania	泰坦尼亚	踢他娘	体坛	缇坦妮娅	阿迪快乐歌	江江比耶
ウミユリ海底譚	ウミユリ海底谭	海底捞	海百合海底谭	海脑瘫
Our Wrenally	OW	魔法阿嬷	魔法夏祭	守望先锋	高数
ヒビカセ	让其响彻	匕匕力也	比力也
My First Phone	小灵通	电话	手机
Blows Up Everything	吹爆	瞎几把吹
Excalibur ～Revived resolution～	生煎2	圣剑2	ex咖喱棒	福瑞2
Contrapasso -paradiso-	齿轮	天堂	ctps	天堂齿轮
CYBER Sparks	cs	魔理沙爆炸	魔光炮
Good Bye, Mr. Jack	再见杰哥	再见杰克
幸せになれる隠しコマンドがあるらしい	幸せになれる隐しコマンドがあるらしい	性瘾	幸隐	似乎有着能够变得幸福的隐藏指令	😄🔫
Ragnarok	黄昏	诸神黄昏
チルノのパーフェクトさんすう教室　⑨周年バージョン	9周年教室	笨蛋教室	九周年	baka	算术教室	⑨
GOODMEN	好男人	好人	良民
Oshama Scramble!	牛奶	哦杀妈	牛奶猫
最終鬼畜妹・一部声	最终鬼畜妹・一部声	蓝蓝路
コネクト	小圆op	联系	connect
砂の惑星 feat. HATSUNE MIKU	沙星	沙之行星	砂之惑星	砂星
Candy Tall Woman	糖果高女士	高血糖女人	糖高女	砍弟搞女人
ロキ	口丰	roki	口≠	ruaki
おちゃめ機能	おちゃめ机能	天真烂漫机能	五月病
弱虫モンブラン	弱虫	胆小鬼蒙布朗	换手练习歌
Maxi	马克西	马西	马戏
Garakuta Doll Play	GDP	鬼牌	小丑	果丹皮
Aiolos	艾欧洛斯	艾俄洛斯	A打头的风神
Magical Flavor	魔法味道	MF	milk+op
プナイプナイせんそう	噗奶噗奶	punai
"Little ""Sister"" Bitch"	婊子	小婊子	碧池
結ンデ開イテ羅刹ト骸	结ンデ开イテ罗刹ト骸	连起来又分开，罗刹与骨骸	结骸
MIRROR of MAGIC	MoM	镜魔	魔镜
MAXRAGE	绝赞交互	极怒	良怒2	满怒	红温
アージェントシンメトリー	argent symmetry	sta	pink op	银色对称	银对称	科目二	白银对称性
LOVE EAST	爱东	爱东方	转转
ないせんのうた	再见IM外星人	好他妈烦	这个地球是一秒都待不下去了
Streak	绿庙	米奇妙妙屋	拆房子
天狗の落とし文 feat. ｙｔｒ	天狗	犹太人	ytr
分からない	哇卡拉奶	我不知道	吾伐晓得	我不道啊	我不到啊
君の知らない物語	君の知らない物语	你不知道的故事	君知	君知物语
White Traveling Girl	白色旅行少女	白旅女	白色旅人
ロミオとシンデレラ	罗密欧	灰姑娘	罗密欧与辛德瑞拉	口三才
BATTLE NO.1	打架第一名	战地一	第一战	缝合怪	战第一
Prophesy One	预言一	p1
ECHO	回声	恶臭	一口
Caliburne ～Story of the Legendary sword～	生煎1	圣剑1	咖喱棒
only my railgun	炮姐	超炮
The wheel to the right	印度人	电锯	三块钱
Ultranova	A4纸	摩托车	超新星
Alea jacta est!	黑人打架	白人打架	孤注一掷	黑人击剑	尼哥	种植园纠纷	科比肘击詹姆斯
ねぇ、壊れタ人形ハ何処へ棄テらレるノ？	ねぇ、坏れタ人形ハ何处へ弃テらレるノ？	坏人偶	坏人形	坏人偶何处弃
魔ジョ狩リ	魔女狩猎	魔狩
花と、雪と、ドラムンベース。	花一轮	花雪	有好姐妹一起出勤吗
Lividi	李伟迪	李维迪
PANDORA PARADOXXX	潘多拉	PP	儿歌	白潘
SILENT BLUE	静蓝	SB	四块钱
TiamaT:F minor	提亚马特	音响龙	剃阿妈头发	m T:F
FREEDOM DiVE (tpz Overcute Remix)	FD	自由落体	FDFD
Destr0yer	d0	削除光线	destroyer
7thSense	七拍子	第七感
夜明けまであと３秒	夜明3秒	夜明三秒	失明前三秒
Doll Judgment	人形裁判	DJ
高気圧ねこロック	高气压ねこロック	高气压猫猫头	高血压
トルコ行進曲 - オワタ＼(^o^)／	トルコ行进曲 - オワタ＼(^o^)／	土耳其进行曲
Crush On You	coy	COU	创死你
My Dearest Song	大提琴	生日歌	我爱歌
骸骨楽団とリリア	骸骨乐团とリリア	莉莉亚
In Chaos	阴超市	在超市
アポカリプスに反逆の焔を焚べろ	アポカリプスに反逆の焰を焚べろ	反逆焰
六兆年と一夜物語	六兆年と一夜物语	希腊奶
太陽系デスコ	太阳系デスコ	太阳系disco
oboro	小火球	小火苗
曖昧mind	暧昧mind	爱maimai
神室雪月花	雪月花	如龙
End Time	恩德太	嗯了么	et
キミノヨゾラ哨戒班	烧鸡班	哨戒班
ナンセンス文学	无意义文学	拍手文学
B.B.K.K.B.K.K.	bbkkbkk	Bass kick
シャルル	夏露露	三力儿儿	charles
タカハせ！名人マン	高桥名人	光头16连
私の中の幻想的世界観及びその顕現を想起させたある現実での出来事に関する一考察	私の中の幻想的世界观及びその显现を想起させたある现实での出来事に关する一考察	名字太长的歌	私中幻想的世界观	名字很长的歌
幻想のサテライト	幻想卫星
檄！帝国華撃団(改)	檄！帝国华击团(改)	滑稽团
立川浄穢捕物帳	立川净秽捕物帐	青岛侦探事务所
System “Z”	系统z	蔬菜沙拉
Glorious Crown	皇冠	王冠
脳漿炸裂ガール	脑浆炸裂ガール	脑浆炸裂女孩
患部で止まってすぐ溶ける～狂気の優曇華院	患部で止まってすぐ溶ける～狂气の优昙华院	患部止	优云华院	马应龙
Got more raves？	郭沫若	gmr
AMAZING MIGHTYYYY!!!!	AM
LANCE	蓝枪	兰斯	男厕
Outlaw's Lullaby	如龙2	OL	如龙1
Moon of Noon	月儿子
極圏	极圈	鸡圈
Credits	信用	cooperation	学分
B.M.S.	bms	光吉
Mr. Wonderland	王大狼	梦幻岛	王大郎
人里に下ったアタイがいつの間にか社畜になっていた件	人里に下ったアタイがいつの间にか社畜になっていた件	NO NO working
Beat of getting entangled	boge	胡来的处男	胡辣汤	纠缠的节拍
明星ロケット	明星火箭	明星银河号
ウサテイ	兔子快跑	帝帝跑跑跑
Rodeo Machine	广播	绿皮星星歌	马	绿手
ダンシング☆サムライ	茄子先生	跳舞武士
Help me, あーりん！	教我，永琳！	erin！erin！
アンハッピーリフレイン	unhappy refrain	不高兴的副歌
L9	绿9	轴交互
セガサターン起動音[H.][Remix]	セガサターン起动音[H.][Remix]	启动音	世嘉土星启动音
Endless World	无尽世界	ew
いっしそう電☆舞舞神拳！	いっしそう电☆舞舞神拳！	114514
Now or Never	现在或从不	non
カゲロウデイズ	车祸歌	车祸曲	阳炎眩乱
Reach For The Stars	追星	索3
BREAK YOU!!	破坏你	绝赞你
Secret Sleuth	ss	秘密侦探	兔爷快乐歌
最終鬼畜妹フランドール・S	最终鬼畜妹フランドール・S	蓝蓝路
Money Money	骂你骂你	钱钱	紫苑镇
We Gonna Party	wgp	咱想开派对
超常マイマイン	超常maimai
We Gonna Journey	我们要旅行	wgj
WARNING×WARNING×WARNING	注意注意注意	条纹过膝袜	星条旗
夢花火	梦花火	乙姬角色歌
Rooftop Run: Act1	逃离屋顶	索2
Monochrome Rainbow	单色彩虹	黑白彩虹
うまるん体操	小埋体操
名探偵連続殺人事件	名探侦联续杀人事件	名侦探	名侦探连续杀人事件
バラライカ	亚拉那一卡	空手道
quiet room	静屋	qr
ダンスロボットダンス	跳舞机器人	drd	Dance Robot Dance	舞动机器人之舞
Jumble Rumble	DJ鼠	几把乱爆	几把乱报
不思議の国のクリスマス	不思议の国のクリスマス	不可思议
クレイジークレイジーダンサーズ	ccd	疯狂疯狂跳舞	crazycrazydance	crazy crazy dance
パーフェクト生命	完美生命
進捗どうですか？	进捗どうですか？	进步	进度
進め！イッスン軍団 -Rebellion of the Dwarfs-	进め！イッスン军团 -Rebellion of the Dwarfs-	前进军团	小人国	小小兵团
真・ハンサム体操でズンドコホイ	帅哥体操	真体操
少女幻葬戦慄曲 ～ Necro Fantasia	少女幻葬战栗曲 ～ Necro Fantasia	死灵幻想曲
いーあるふぁんくらぶ	王力宏	12fan
Sun Dance	阳舞	太阳舞	日跳舞	日舞
NIGHT OF FIRE	夜火	逮虾户
METATRON	梅塔特隆	钟楼
FEEL ALIVE	感觉活着	女人赛跑
夏祭り	夏祭	Our Wrenally
ポップミュージックは僕のもの	ポップミュージックは仆のもの	男童歌	男同	popmusic
Dreampainter	梦境绘画者	sta金曲
管弦楽組曲 第3番 ニ長調「第2曲（G線上のアリア）」BWV.1068-2	管弦乐组曲 第3番 ニ长调「第2曲（G线上のアリア）」BWV.1068-2	g弦
♡マイマイマイラブ♡	my my my love	sega游戏宇宙一	又人又人
チルノのパーフェクトさんすう教室	算数教室	琪露诺的完美算数教室	⑨
Last Brave ～ Go to zero	变成0	走向0	最后的勇气波浪线变成零
GET!! 夢&DREAM	GET!! 梦&DREAM	取得梦和梦	学园handsome
敗北の少年	败北の少年	败北少年	败北的少年
Acceleration	加速	转圈金曲
Burning Hearts ～炎のANGEL～	BR	阳炎
Beat Of Mind	bom	nmb的mai
シュガーソングとビターステップ	糖歌	糖车
一か罰	一か罚	一力罚	一刀罚
二息歩行	二息步行	儿媳不行
Seyana. ～何でも言うことを聞いてくれるアカネチャン～	Seyana. ～何でも言うことを闻いてくれるアカネチャン～	说的事呢
ぐるぐるWASH！コインランドリー・ディスコ	洗衣房	suomi
星屑ユートピア	星屑乌托邦
Change Our MIRAI！	五对柰子	改变未来	com	五对奶子
DO RORO DERODERO ON DO RORO	多罗罗	源平2	迪罗迪罗	百鬼大战绘卷
フラジール	fragile	易碎品
Dragoon	龙	龙骑士	鸭头
しゅわスパ大作戦☆	しゅわスパ大作战☆	修哇	修哇大作战	温泉大作战
物凄い勢いでけーねが物凄いうた	物凄い势いでけーねが物凄いうた	慧音
厨病激発ボーイ	厨病激发ボーイ	厨病激发男孩
FestivaLight	节日光	milked
色は匂へど散りぬるを	色散	伊洛瓦
LOSER	卢瑟	输了	我
L4TS:2018 (feat. あひる & KTA	银发女孩	伊蕾娜
CYCLES	马瓦鲁	马挖路	轮回
天ノ弱	天之弱	天弱
アマノジャクリバース feat. ｙｔｒ	天邪鬼反转	灵梦过马路	ytr
Danza zandA	小号歌	蛋砸砸蛋
KING is BACK!!	王者归来	kib
お気に召すまま	お气に召すまま	皆大欢喜	气召
ココロスキャンのうた	心灵扫描歌	捂裆男
magician's operation	魔法师手术	魔术手
共感覚おばけ	共感觉おばけ	共感怪兽
FLOWER	扶老二	花
SHINY DAYS	摇曳露营	虾泥爹
キズナの物語	キズナの物语	锁链战记	羁绊物语
Limit Break	LB	限制绝赞
四月の雨	四月的雨	四月雨
TEmPTaTiON	小萝莉	诱惑	小萝莉的诱惑	他不太深
Windy Hill -Zone 1	索4
ロストワンの号哭	号哭	lost one的号哭	失去1的号哭
Nyan Cat EX	彩虹猫
Ignis Danse	火神
ジングルベル	圣诞歌	圣诞节	jingle bell
DADDY MULK -Groove remix-	爸爸奶
Space Harrier Main Theme [Reborn]	太空哈利
the EmpErroR	皇帝
Bad Apple!! feat nomico	坏苹果
DRAGONLADY	龙女士
裏表ラバーズ	里表ラバーズ
Brain Power	脑力	O-oooooooooo
SPICY SWINGY STYLE	SSS
Pixel Voyage	小飞机
Like the Wind [Reborn]	一块钱
Ievan Polkka	甩葱歌
ネ！コ！	neko
L'épilogue	法文歌
ナイト・オブ・ナイツ	夜骑
GEMINI -M-	双子星	戈米尼
魔理沙は大変なものを盗んでいきました	魔理沙は大变なものを盗んでいきました	魔理沙偷走了重要的东西	魔理沙大便	魔理沙大变
HERA	赫拉	黑拉
緋色のDance	绯色のDance
玩具狂奏曲 -終焉-	玩具狂奏曲 -终焉-
Mysterious Destiny	贝姐	神秘命运
電車で電車でOPA!OPA!OPA! -GMT mashup-	电车で电车でOPA!OPA!OPA! -GMT mashup-	星星电车
Death Scythe	死镰
ウッーウッーウマウマ(ﾟ∀ﾟ)	扭腰歌
日本の米は世界一	日本米
エンドマークに希望と涙を添えて	エンドマークに希望と泪を添えて	希望泪	希望累	在终止符处添上希望与眼泪
このピアノでお前を8759632145回ぶん殴る	钢琴	1145141919810
Natural Flow	自然流
Halcyon	翡翠鸡
larva	拉瓦	幼虫	腊八
Believe the Rainbow	相信彩虹
奏者はただ背中と提琴で語るのみ	奏者はただ背中と提琴で语るのみ
Imperishable Night 2006 (2016 Refine)	2006
デビル☆アイドル	恶魔偶像
Axeria	ax
Blew Moon	吹月
LUCIA	露西亚
ネコ日和。	猫日和	猫天气
インビジブル	Invisible	透明人间
Fragrance	香水	斜塔	大楼
Back 2 Back	b2b	回二回
conflict	公交车	冲突	bus
VERTeX	水神
言ノ葉遊戯	言ノ叶游戏	言叶游戏
にじよめちゃん体操第一億	にじよめちゃん体操第一亿	体操一亿	1e8
月に叢雲華に風	月に丛云华に风	月丛云	月风	月映丛云花语风
猫祭り	猫祭
Scream out! -maimai SONIC WASHER Edit-	赞不绝口	美国紫妈
林檎華憐歌	林檎华怜歌	大妈唱歌	拜拜，拜拜
雷切-RAIKIRI-	雷切
TwisteD! XD	xd
初音ミクの消失	消失
Nitrous Fury	氮化福瑞
BOKUTO	波裤头	剥裤头
air's gravity	空气重力
Sakura Fubuki	樱吹雪	樱吹屎
ナイト・オブ・ナイツ (Cranky Remix)	夜骑2	dx夜骑	cranky也要当夜骑
炭★坑★節	炭★坑★节	炭坑节	碳坑节
Altale	机器人钓鱼	阿泰尔
天火明命	天火
猛進ソリストライフ！	猛进ソリストライフ！
Panopticon	监狱	中央美术学院
Scars of FAUNA	土神
Black Out	黑出
からくりピエロ	活动小丑	🤡
ガラテアの螺旋	螺旋
Scarlet Lance	红枪	狗含剑
Calamity Fortune	cf	卡拉米提佛纯	穿越火线
Revive The Rave	rtr
天国と地獄	天国と地狱	天国地狱
FUJIN Rumble	风神	福晋软贝	父进入母b了	父进入母逼
初音ミクの激唱	初音未来的激唱	机场
CITRUS MONSTER	橘子怪兽	CM
閃鋼のブリューナク	闪钢のブリューナク
Nerverakes	两块钱	地球仪
Lionheart	狮心
電車で電車でGO!GO!GO!GC! -GMT remix-	电车で电车でGO!GO!GO!GC! -GMT remix-
Jack-the-Ripper◆	开膛手杰克
Technicians High	科技高	高科技
隠然	隐然	引燃
リッジでリッジでGO!GO!GO! -GMT mashup-	电车gogogo
After Burner	冲破火网	AB
Feel My Fire	感受我的火
ピーマンたべたら	青椒
デッドレッドガールズ	死红女	dead red girls
shake it!	摇它	爷爷爷爷
ヘルシーエンド	maimai你摸
グリーンライツ・セレナーデ	绿光小夜曲
DETARAME ROCK&ROLL THEORY	detarame
Crazy Circle	疯圈	黑喂狗
awake	醒了	起了
ドクハク	独白	棺材
サヨナラチェーンソー	再见电锯
全人類ノ非想天則	全人类ノ非想天则	全人类非想天則	绯想天	全人类的非想天则
咲キ誇レ常世ノ華	咲キ夸レ常世ノ华	常世华	常世之华
きみのためなら死ねる	为了你而死
come again	再来一遍
りばーぶ	reverb
ミラクル・ショッピング	购物
オパ! オパ! RACER -GMT mashup-	赛车
Brand-new Japanesque	全新日本人
Still	仍然
悪戯	恶戏
BETTER CHOICE	更好的选择
吉原ラメント	吉原哀歌
終わりなき物語	终わりなき物语	无尽物语	终物语
なるとなぎのパーフェクトロックンロール教室	琪露诺的完美算数教室	⑨
イロトリドリのメロディ	彩绿之歌
火炎地獄	火炎地狱
Kinda Way	KW
Catch The Future	抓住未来
シアワセうさぎ	幸福兔
End of Twilight	暮光终结
METEOR	流星
City Escape: Act1	索1
ドーナツホール	甜甜圈洞
keep hopping	kamome sano
ルカルカ★ナイトフィーバー	luka	儿力儿力
炎歌 -ほむらうた-	炎歌
新宝島	新宝岛
アルカリレットウセイ	碱性劣等生	莉莉卡
BLACK ROSE	黑玫瑰
Garden Of The Dragon	龙花园
ロールプレイングゲーム	rpg	火箭筒
メルト	melt
バッド・ダンス・ホール	坏舞厅	bdh
やめろ！聴くな！	やめろ！听くな！	别听
だからパンを焼いたんだ	だからパンを烧いたんだ	烧面包
響縁	响缘	响缘不是响绿
幾四音-Ixion-	几四音-Ixion-
怪盗Rのテーマ	怪盗R的影之诗
最速最高シャッターガール	最速最高	文文
Club Ibuki in Break All	绝赞俱乐部	西瓜跳舞
FEEL the BEATS	感受节拍	FB	ftb
キレキャリオン	carry on	切吧 Carry On	双挽乃保
おねがいダーリン	拜托了darling
Save This World νMIX	拯救世界
I ♥	我爱
源平大戦絵巻テーマソング	源平大战绘卷テーマソング	原批大战罕见
Live & Learn	SA2
フラグメンツ -T.V. maimai edit-	fragments
Imitation:Loud Lounge	奇面族	假面	呀哈哈	土著
Signature	签名卡
KISS CANDY FLAVOR	小红帽	亲亲砍弟佐料
Endless, Sleepless Night	无尽不眠夜
放課後ストライド	放课后ストライド	放课后冲
デコボコ体操第二	体操第二
鼓動	鼓动
東京リアルワールド	东京リアルワールド
橙の幻想郷音頭	橙の幻想乡音头	橙的幻想乡音头
セツナトリップ	刹那旅行	刹那旅程
教えて!! 魔法のLyric	教教
JACKY [Remix]	jacky
恋愛裁判	恋爱裁判
洗脳	洗脑
ローリンガール	滚女	rolling girl	翻滚少女
CocktaiL	鸡尾酒
sweet little sister	甜小姐姐	甜二妹
Night Fly	发热金曲	夜飞
マトリョシカ	俄罗斯套娃
白ゆき	白雪
彗星ハネムーン	彗星蜜月
Sprintrances	冰山
Life Feels Good	生活感觉好	好日子	感觉很好
デンパラダイム	电波
オモイヨシノ	恋咏樱
Invitation	邀请
Heartbeats	小红金曲
taboo tears you up	三倍icecream	淘宝撕碎你
チュルリラ・チュルリラ・ダッダッダ！	啾噜哩啦	哒哒哒	啾噜哩啦·啾噜哩啦·哒哒哒！
みくみくにしてあげる♪【してやんよ】	把你mikumiku掉
Party 4U ”holy nite mix”	p4u
P-qoq	灯射来红	拉面火箭
アディショナルメモリー	额外记忆
Turn around	转弯
儚きもの人間	儚きもの人间	梦人间	少女炼狱
GO BACK 2 YOUR RAVE	gb2	回去你的2rave	回去你的波	gb2yr	g2r
フリィダム ロリィタ	自由洛丽塔	嘘嘘
妖精村の月誕祭 ～Lunate Elf	妖精村の月诞祭 ～Lunate Elf
サンバランド	桑巴
ULTRA B+K	bk2	access to the light
スイートマジック	甜甜魔法	甜蜜魔法	sweet magic
怒槌	怒锤	怒捶	Ikazuchi
はやくそれになりたい！	我想快点成为它！	好想快点变成那样	搞快点
夜咄ディセイブ	夜咄	kano角色歌
メランコリック	忧郁的心情
頓珍漢の宴	顿珍汉の宴	盾震撼
美しく燃える森	美燃森
JUMPIN' JUMPIN'	SH金曲
イノコリ先生	先生	留堂老师
イカサマライフゲイム	作弊生存游戏
Starlight Vision	星光视觉
みんなの	兽道	大家的
Love You	爱你
光線チューニング	光线チューニング	光线turning
Hyper Active	黄卡车	小黄车	泥头车
空威張りビヘイビア	空威张りビヘイビア
Bang Babang Bang!!!	邦邦邦	邦邦邦邦	太大了我都看晕了
YATTA!	好耶！
華鳥風月	华鸟风月	花鸟风月
Link	林克
BAD∞END∞NIGHT	坏结夜	BAD END NIGHT
ぴぴぱぷぅ！	比巴卜
ワールズエンド・ダンスホール	末世舞厅	世末舞厅
もうみんなしねばいいのに	大家死了好	骂脏话
KONNANじゃないっ！	柯南
幾望の月	几望の月	几望之月	几望的月
アウトサイダー	outsider
